Div;Mes;Probabilidad;LocalVisitante;JuegaEuropa;AñoMundialOEurocopa;GanaFavorito
F1;10;38,46;1;0;1;0
E0;10;38,46;1;0;1;1
SP1;10;38,46;1;0;1;0
I1;10;38,46;1;0;1;1
F1;10;38,46;1;0;1;1
I1;11;38,46;1;0;1;1
P1;11;38,46;1;0;1;0
D1;11;38,46;1;0;1;0
F1;11;38,46;1;0;1;0
D1;11;38,46;1;0;1;0
SP1;11;38,46;1;0;1;0
I1;11;38,46;1;0;1;0
P1;11;38,46;1;0;1;1
I1;11;38,46;0;0;1;1
D1;11;38,46;1;0;1;0
F1;11;38,46;0;0;1;0
E0;11;38,46;1;1;1;0
SP1;12;38,46;1;0;1;0
E0;12;38,46;1;0;1;0
F1;12;38,46;1;0;1;0
D1;12;38,46;1;1;1;1
SP1;12;38,46;1;0;1;0
E0;12;38,46;1;0;1;0
F1;12;38,46;1;0;1;0
SP1;12;38,46;1;0;1;0
I1;12;38,46;1;0;1;0
E0;12;38,46;1;1;1;0
SP1;12;38,46;1;0;1;0
SP1;1;38,46;1;0;1;1
E0;1;38,46;1;0;1;0
SP1;1;38,46;1;0;1;0
SP1;1;38,46;1;0;1;0
I1;1;38,46;1;0;1;1
E0;1;38,46;1;0;1;1
E0;1;38,46;1;0;1;1
I1;1;38,46;1;0;1;1
F1;1;38,46;0;1;1;1
D1;1;38,46;1;0;1;1
P1;1;38,46;1;0;1;1
D1;1;38,46;1;0;1;1
D1;1;38,46;1;0;1;0
SP1;1;38,46;1;0;1;0
I1;1;38,46;1;0;1;1
E0;2;38,46;1;0;1;1
F1;2;38,46;1;0;1;0
I1;2;38,46;1;0;1;0
D1;2;38,46;1;0;1;0
D1;2;38,46;1;0;1;0
I1;2;38,46;1;1;1;0
SP1;2;38,46;1;0;1;0
D1;2;38,46;1;0;1;1
E0;2;38,46;1;0;1;0
E0;2;38,46;1;0;1;0
F1;2;38,46;1;0;1;0
P1;2;38,46;1;0;1;0
D1;2;38,46;1;0;1;0
D1;2;38,46;1;0;1;1
P1;2;38,46;1;0;1;0
D1;2;38,46;1;0;1;0
F1;2;38,46;1;0;1;1
P1;2;38,46;1;0;1;0
P1;2;38,46;1;0;1;0
E0;2;38,46;0;1;1;0
F1;2;38,46;1;0;1;0
D1;3;38,46;1;0;1;0
E0;3;38,46;1;0;1;1
P1;3;38,46;1;0;1;0
E0;3;38,46;1;0;1;0
D1;3;38,46;1;0;1;0
D1;3;38,46;1;0;1;1
F1;3;38,46;0;0;1;0
D1;3;38,46;1;0;1;1
D1;3;38,46;1;0;1;0
D1;3;38,46;1;0;1;0
F1;3;38,46;1;0;1;1
SP1;3;38,46;1;0;1;1
I1;3;38,46;1;1;1;1
E0;3;38,46;1;0;1;0
E0;3;38,46;1;0;1;1
I1;4;38,46;1;0;1;0
E0;4;38,46;1;1;1;0
D1;4;38,46;1;0;1;1
SP1;4;38,46;1;0;1;1
P1;4;38,46;1;0;1;0
D1;4;38,46;1;0;1;0
E0;4;38,46;1;0;1;0
P1;4;38,46;1;0;1;0
P1;5;38,46;1;0;1;0
E0;5;38,46;1;1;1;0
E0;5;38,46;1;0;1;1
F1;10;37,74;1;0;1;1
I1;12;37,74;1;0;1;0
I1;1;37,74;1;0;1;1
F1;2;37,74;1;0;1;1
F1;2;37,74;1;0;1;1
E0;3;37,74;1;0;1;0
F1;3;37,74;1;0;1;0
I1;4;37,74;0;0;1;1
F1;4;37,74;1;0;1;0
F1;9;37,04;1;0;1;1
F1;9;37,04;1;0;1;1
F1;2;37,04;1;0;1;0
SP1;4;97,09;1;1;0;1
SP1;10;95,24;1;1;0;1
SP1;11;95,24;1;1;0;1
SP1;11;95,24;1;1;0;1
SP1;9;93,46;1;1;0;1
SP1;1;93,46;1;1;0;1
SP1;1;93,46;1;1;0;1
SP1;3;93,46;1;1;0;1
SP1;5;93,46;1;1;0;1
I1;5;93,46;1;1;0;1
SP1;9;92,59;1;1;0;0
D1;9;92,59;1;1;0;1
SP1;8;90,91;1;1;0;1
SP1;2;90,91;1;1;0;1
P1;4;90,91;1;1;0;0
D1;5;90,91;1;1;0;1
I1;5;90,91;1;1;0;1
SP1;10;90,09;1;1;0;0
D1;4;90,09;1;1;0;1
SP1;10;89,29;1;1;0;1
SP1;11;89,29;1;1;0;0
I1;1;89,29;1;1;0;1
P1;1;89,29;1;1;0;1
I1;1;89,29;1;1;0;0
SP1;3;89,29;1;1;0;0
P1;3;89,29;1;1;0;1
SP1;3;89,29;1;1;0;1
I1;3;89,29;1;1;0;1
SP1;4;89,29;1;1;0;1
P1;4;89,29;1;1;0;1
SP1;5;89,29;0;1;0;1
SP1;5;89,29;0;1;0;1
E0;5;89,29;1;1;0;1
F1;8;86,96;1;1;0;1
D1;8;86,96;1;1;0;1
F1;9;86,96;1;1;0;1
D1;9;86,96;1;1;0;1
I1;9;86,96;1;1;0;1
I1;9;86,96;1;1;0;1
SP1;10;86,96;1;1;0;1
I1;11;86,96;1;1;0;1
I1;11;86,96;1;1;0;1
E0;1;86,96;1;1;0;1
E0;1;86,96;1;0;0;1
P1;2;86,96;1;1;0;1
I1;2;86,96;1;1;0;1
SP1;3;86,96;1;1;0;1
F1;3;86,96;1;1;0;1
D1;3;86,96;1;1;0;1
SP1;3;86,96;1;1;0;1
SP1;4;86,96;0;1;0;1
F1;4;86,96;1;1;0;1
I1;4;86,96;1;1;0;1
I1;4;86,96;1;0;0;1
P1;4;86,96;1;1;0;1
F1;5;86,96;1;1;0;1
E0;5;86,96;1;0;0;1
E0;5;86,96;1;1;0;1
E0;5;86,96;1;0;0;1
P1;8;85,47;1;1;0;0
D1;9;85,47;1;1;0;1
D1;9;85,47;1;1;0;1
P1;10;85,47;1;1;0;1
P1;10;85,47;1;1;0;0
P1;11;85,47;1;1;0;1
D1;12;85,47;1;1;0;1
D1;12;85,47;0;1;0;1
SP1;12;85,47;1;1;0;1
P1;12;85,47;1;1;0;1
I1;1;85,47;1;1;0;1
P1;1;85,47;1;1;0;0
SP1;1;85,47;1;1;0;1
P1;2;85,47;1;1;0;1
I1;2;85,47;1;1;0;1
D1;2;85,47;1;1;0;1
P1;3;85,47;1;1;0;0
I1;4;85,47;1;1;0;1
E0;4;85,47;1;1;0;1
F1;4;85,47;1;1;0;1
SP1;4;85,47;1;1;0;1
SP1;4;85,47;0;1;0;1
SP1;4;85,47;1;1;0;1
SP1;4;85,47;1;0;0;1
SP1;5;85,47;1;1;0;1
P1;5;85,47;1;1;0;0
SP1;5;85,47;1;1;0;1
I1;5;85,47;1;1;0;1
I1;5;85,47;1;1;0;0
D1;10;84,75;1;1;0;0
SP1;8;83,33;1;1;0;1
SP1;9;83,33;0;1;0;1
SP1;9;83,33;1;1;0;0
I1;10;83,33;1;1;0;1
P1;10;83,33;1;1;0;1
I1;10;83,33;1;1;0;0
I1;10;83,33;1;1;0;1
P1;10;83,33;1;1;0;1
E0;10;83,33;1;1;0;0
E0;11;83,33;1;1;0;0
E0;11;83,33;1;0;0;1
P1;11;83,33;1;1;0;1
F1;11;83,33;1;1;0;1
P1;12;83,33;1;1;0;1
F1;12;83,33;1;1;0;1
P1;1;83,33;1;1;0;1
P1;1;83,33;1;1;0;1
E0;1;83,33;1;0;0;0
I1;1;83,33;1;1;0;1
E0;2;83,33;1;1;0;0
I1;2;83,33;0;1;0;1
SP1;2;83,33;1;1;0;1
P1;2;83,33;1;1;0;1
E0;3;83,33;1;1;0;0
SP1;3;83,33;0;1;0;0
P1;3;83,33;1;1;0;1
P1;3;83,33;1;1;0;1
I1;4;83,33;1;1;0;1
P1;4;83,33;1;1;0;1
SP1;4;83,33;1;1;0;1
F1;4;83,33;0;1;0;1
D1;4;83,33;1;1;0;0
P1;5;83,33;1;1;0;1
SP1;5;83,33;0;1;0;1
F1;5;83,33;1;1;0;1
D1;5;83,33;1;1;0;1
SP1;5;83,33;1;0;0;1
E0;5;83,33;1;0;0;1
I1;5;83,33;0;1;0;1
SP1;8;81,97;1;1;0;0
SP1;9;81,97;1;1;0;1
P1;9;81,97;1;1;0;1
SP1;9;81,97;1;1;0;1
I1;10;81,97;0;1;0;1
I1;10;81,97;1;1;0;1
I1;10;81,97;1;1;0;1
SP1;10;81,97;0;1;0;1
D1;11;81,97;1;1;0;0
E0;12;81,97;1;1;0;1
SP1;1;81,97;1;1;0;1
E0;1;81,97;1;1;0;1
D1;1;81,97;0;1;0;1
E0;1;81,97;1;1;0;0
F1;2;81,97;1;1;0;1
P1;2;81,97;1;1;0;1
E0;2;81,97;1;0;0;1
E0;3;81,97;1;1;0;0
E0;3;81,97;1;0;0;1
I1;3;81,97;1;0;0;1
SP1;4;81,97;1;0;0;1
F1;5;81,97;1;1;0;1
D1;5;81,97;1;1;0;1
E0;8;80,00;1;1;0;1
P1;8;80,00;1;1;0;1
P1;8;80,00;1;1;0;1
E0;8;80,00;1;0;0;1
E0;8;80,00;1;1;0;1
P1;9;80,00;1;1;0;1
E0;9;80,00;1;1;0;1
P1;9;80,00;1;1;0;1
E0;9;80,00;1;0;0;1
E0;10;80,00;1;1;0;1
E0;10;80,00;1;1;0;0
D1;10;80,00;1;1;0;1
SP1;10;80,00;1;1;0;1
SP1;10;80,00;1;1;0;1
I1;11;80,00;1;1;0;1
F1;11;80,00;1;1;0;1
I1;12;80,00;1;0;0;1
SP1;12;80,00;0;1;0;1
E0;12;80,00;1;1;0;1
P1;12;80,00;1;1;0;1
E0;12;80,00;1;1;0;1
P1;12;80,00;1;1;0;1
P1;1;80,00;1;1;0;1
SP1;1;80,00;0;1;0;1
I1;1;80,00;1;1;0;1
P1;1;80,00;1;1;0;1
SP1;1;80,00;0;1;0;0
SP1;1;80,00;1;1;0;1
D1;2;80,00;1;1;0;0
SP1;2;80,00;1;1;0;1
E0;2;80,00;1;1;0;1
SP1;2;80,00;0;1;0;1
F1;2;80,00;1;1;0;1
F1;2;80,00;1;1;0;0
I1;3;80,00;1;1;0;1
E0;4;80,00;1;0;0;0
SP1;4;80,00;1;1;0;1
E0;4;80,00;1;1;0;1
I1;4;80,00;1;1;0;1
I1;4;80,00;0;1;0;1
I1;4;80,00;0;1;0;1
E0;5;80,00;1;1;0;1
SP1;5;80,00;1;1;0;1
E0;5;80,00;1;1;0;1
P1;5;80,00;1;1;0;1
I1;5;80,00;0;1;0;1
SP1;5;80,00;0;1;0;1
D1;9;78,74;0;1;0;1
F1;10;78,74;1;1;0;1
D1;12;78,74;1;1;0;0
E0;12;78,74;1;0;0;1
E0;12;78,74;1;1;0;1
I1;1;78,74;1;1;0;1
I1;1;78,74;1;0;0;1
P1;1;78,74;0;1;0;1
E0;2;78,74;1;1;0;1
P1;3;78,74;0;1;0;1
P1;4;78,74;1;1;0;1
F1;4;78,74;1;1;0;1
D1;4;78,74;1;1;0;0
I1;5;78,74;1;0;0;1
I1;5;78,74;1;0;0;1
D1;10;78,13;0;1;0;0
I1;11;78,13;1;1;0;1
F1;9;76,92;1;1;0;0
I1;9;76,92;1;1;0;1
SP1;9;76,92;0;1;0;1
P1;9;76,92;0;1;0;0
SP1;9;76,92;0;1;0;1
E0;10;76,92;1;0;0;1
F1;10;76,92;1;1;0;0
D1;10;76,92;0;1;0;1
D1;11;76,92;1;1;0;1
E0;11;76,92;1;0;0;1
F1;11;76,92;1;1;0;1
D1;11;76,92;1;1;0;1
P1;11;76,92;0;1;0;0
I1;11;76,92;1;1;0;0
SP1;12;76,92;1;1;0;0
I1;12;76,92;1;1;0;1
E0;12;76,92;1;0;0;1
E0;12;76,92;1;0;0;0
P1;12;76,92;0;1;0;1
E0;12;76,92;1;1;0;1
E0;12;76,92;0;0;0;1
SP1;12;76,92;1;1;0;1
F1;12;76,92;1;1;0;1
I1;12;76,92;1;1;0;1
E0;12;76,92;0;1;0;1
E0;12;76,92;1;0;0;1
E0;1;76,92;1;1;0;1
P1;1;76,92;0;1;0;0
D1;1;76,92;0;1;0;1
E0;2;76,92;1;1;0;1
SP1;2;76,92;1;1;0;1
I1;2;76,92;1;1;0;1
E0;2;76,92;1;1;0;1
I1;2;76,92;1;1;0;1
I1;2;76,92;1;0;0;1
F1;2;76,92;1;1;0;1
E0;3;76,92;0;1;0;1
F1;3;76,92;0;1;0;1
D1;3;76,92;1;1;0;1
P1;3;76,92;0;1;0;0
I1;3;76,92;0;1;0;1
E0;4;76,92;1;1;0;0
D1;4;76,92;1;0;0;1
SP1;4;76,92;1;0;0;0
D1;4;76,92;1;1;0;1
E0;4;76,92;1;0;0;0
E0;4;76,92;1;1;0;1
SP1;4;76,92;0;1;0;0
F1;4;76,92;1;1;0;0
I1;4;76,92;1;0;0;1
F1;4;76,92;0;1;0;1
I1;4;76,92;1;0;0;0
F1;4;76,92;1;1;0;1
E0;4;76,92;1;1;0;0
E0;4;76,92;0;1;0;0
SP1;5;76,92;1;0;0;1
E0;5;76,92;0;0;0;1
P1;5;76,92;1;1;0;1
E0;5;76,92;0;1;0;1
P1;5;76,92;1;1;0;1
P1;8;75,19;0;1;0;1
P1;9;75,19;1;1;0;1
E0;10;75,19;1;1;0;0
D1;12;75,19;0;1;0;1
E0;12;75,19;1;1;0;1
D1;2;75,19;0;1;0;1
SP1;2;75,19;0;1;0;1
P1;4;75,19;0;1;0;1
E0;5;75,19;1;0;0;1
I1;8;74,07;1;1;0;0
D1;9;74,07;0;1;0;1
I1;9;74,07;1;1;0;1
E0;9;74,07;1;1;0;1
I1;9;74,07;1;1;0;1
I1;9;74,07;0;1;0;1
I1;10;74,07;0;1;0;1
E0;11;74,07;0;1;0;1
E0;11;74,07;1;1;0;1
D1;11;74,07;1;1;0;1
SP1;11;74,07;0;1;0;1
E0;12;74,07;1;1;0;1
F1;12;74,07;1;1;0;1
P1;12;74,07;0;1;0;1
E0;12;74,07;1;0;0;1
E0;1;74,07;1;1;0;1
P1;1;74,07;1;1;0;1
F1;1;74,07;1;1;0;1
SP1;2;74,07;1;1;0;1
I1;2;74,07;0;1;0;1
I1;2;74,07;0;1;0;1
I1;2;74,07;1;0;0;1
P1;2;74,07;1;1;0;1
P1;3;74,07;0;1;0;1
F1;3;74,07;1;1;0;1
SP1;4;74,07;0;1;0;1
I1;4;74,07;0;1;0;0
SP1;4;74,07;0;1;0;1
I1;4;74,07;1;1;0;0
I1;4;74,07;1;0;0;1
SP1;4;74,07;1;0;0;1
SP1;4;74,07;1;1;0;1
P1;4;74,07;0;1;0;1
F1;5;74,07;0;1;0;1
D1;5;74,07;1;1;0;0
I1;5;74,07;1;1;0;1
F1;5;74,07;1;0;0;1
I1;5;74,07;1;0;0;1
SP1;9;72,99;0;1;0;0
SP1;10;72,99;0;1;0;1
F1;10;72,99;0;1;0;1
SP1;1;72,99;1;1;0;1
SP1;1;72,99;1;1;0;1
SP1;2;72,99;1;0;0;1
F1;8;71,43;0;1;0;1
E0;8;71,43;1;1;0;1
F1;8;71,43;1;1;0;1
D1;8;71,43;1;1;0;1
P1;8;71,43;0;1;0;1
I1;9;71,43;0;1;0;1
I1;9;71,43;1;1;0;1
E0;9;71,43;0;1;0;1
SP1;9;71,43;1;1;0;1
P1;10;71,43;0;1;0;1
E0;10;71,43;0;1;0;1
SP1;10;71,43;0;1;0;0
D1;10;71,43;1;1;0;0
E0;10;71,43;1;0;0;1
P1;10;71,43;0;1;0;1
E0;10;71,43;0;1;0;1
P1;10;71,43;0;1;0;0
I1;10;71,43;1;0;0;1
SP1;11;71,43;1;0;0;0
P1;11;71,43;0;1;0;1
I1;12;71,43;1;1;0;1
E0;12;71,43;1;1;0;1
P1;12;71,43;0;1;0;1
E0;1;71,43;0;0;0;0
I1;1;71,43;1;0;0;1
I1;1;71,43;0;1;0;1
P1;1;71,43;0;1;0;0
E0;1;71,43;0;1;0;0
F1;2;71,43;0;1;0;1
F1;2;71,43;1;1;0;1
D1;2;71,43;0;1;0;0
E0;2;71,43;0;0;0;0
I1;2;71,43;1;1;0;1
F1;2;71,43;1;1;0;1
E0;2;71,43;1;1;0;1
SP1;2;71,43;1;1;0;1
D1;3;71,43;0;1;0;1
P1;3;71,43;1;1;0;0
SP1;3;71,43;1;0;0;0
SP1;3;71,43;1;0;0;0
P1;3;71,43;0;1;0;1
I1;3;71,43;0;1;0;1
F1;4;71,43;1;0;0;0
I1;4;71,43;0;0;0;0
I1;4;71,43;1;1;0;0
SP1;4;71,43;1;1;0;1
E0;4;71,43;1;1;0;1
E0;4;71,43;0;1;0;1
SP1;4;71,43;1;1;0;1
D1;4;71,43;1;0;0;0
F1;4;71,43;1;0;0;1
I1;4;71,43;0;1;0;0
SP1;4;71,43;0;1;0;1
SP1;4;71,43;1;1;0;1
E0;5;71,43;0;1;0;0
SP1;5;71,43;1;0;0;1
SP1;5;71,43;1;1;0;0
D1;5;71,43;1;0;0;0
I1;5;71,43;1;1;0;1
F1;12;70,42;1;1;0;0
I1;8;68,97;1;1;0;1
P1;8;68,97;0;1;0;1
I1;8;68,97;0;1;0;0
SP1;8;68,97;0;1;0;1
P1;9;68,97;0;1;0;1
P1;9;68,97;1;1;0;1
P1;9;68,97;0;1;0;1
E0;10;68,97;0;0;0;1
E0;10;68,97;1;1;0;0
I1;10;68,97;1;1;0;0
I1;10;68,97;1;0;0;1
SP1;10;68,97;0;1;0;1
P1;10;68,97;0;1;0;0
E0;10;68,97;0;1;0;1
SP1;10;68,97;1;1;0;0
F1;11;68,97;1;1;0;1
I1;11;68,97;0;1;0;1
E0;11;68,97;1;1;0;0
P1;12;68,97;0;1;0;0
F1;1;68,97;1;1;0;0
F1;1;68,97;0;1;0;1
P1;2;68,97;1;1;0;0
D1;2;68,97;1;1;0;1
D1;2;68,97;0;1;0;0
E0;2;68,97;1;0;0;1
P1;2;68,97;0;1;0;1
P1;2;68,97;0;1;0;1
SP1;3;68,97;1;1;0;1
I1;3;68,97;1;0;0;1
F1;3;68,97;1;1;0;1
F1;3;68,97;1;1;0;1
SP1;3;68,97;1;0;0;1
D1;3;68,97;0;1;0;1
F1;3;68,97;1;1;0;1
SP1;4;68,97;1;0;0;0
I1;4;68,97;0;1;0;1
P1;4;68,97;1;0;0;1
E0;4;68,97;1;0;0;1
D1;4;68,97;1;1;0;1
D1;4;68,97;1;0;0;1
E0;4;68,97;1;0;0;0
E0;4;68,97;1;0;0;1
SP1;4;68,97;1;1;0;0
D1;4;68,97;0;1;0;1
I1;4;68,97;0;1;0;0
E0;5;68,97;1;0;0;0
P1;5;68,97;0;1;0;0
P1;5;68,97;1;0;0;1
P1;5;68,97;0;1;0;1
I1;5;68,97;1;1;0;0
E0;5;68,97;1;1;0;1
E0;2;68,03;0;1;0;1
E0;8;66,67;1;1;0;1
I1;8;66,67;1;1;0;1
E0;8;66,67;0;1;0;1
D1;9;66,67;1;1;0;1
I1;9;66,67;1;0;0;1
SP1;9;66,67;1;0;0;1
F1;9;66,67;0;1;0;0
I1;9;66,67;1;1;0;0
E0;10;66,67;0;0;0;1
SP1;10;66,67;1;0;0;1
D1;10;66,67;0;1;0;0
E0;10;66,67;1;1;0;0
D1;11;66,67;0;1;0;1
F1;11;66,67;1;1;0;1
SP1;11;66,67;1;1;0;1
E0;11;66,67;0;1;0;1
F1;11;66,67;1;0;0;0
E0;11;66,67;0;0;0;1
SP1;11;66,67;1;1;0;1
SP1;11;66,67;1;1;0;0
F1;11;66,67;1;1;0;0
P1;11;66,67;1;1;0;1
D1;12;66,67;1;1;0;1
D1;12;66,67;1;1;0;0
P1;12;66,67;1;1;0;1
E0;12;66,67;0;0;0;1
D1;12;66,67;1;1;0;0
I1;12;66,67;1;0;0;1
F1;12;66,67;1;1;0;1
P1;12;66,67;1;1;0;0
F1;12;66,67;1;1;0;1
P1;12;66,67;1;1;0;1
E0;1;66,67;0;1;0;1
I1;1;66,67;1;1;0;1
I1;1;66,67;1;1;0;1
I1;1;66,67;1;0;0;0
P1;2;66,67;0;1;0;1
SP1;2;66,67;1;0;0;1
SP1;2;66,67;0;1;0;1
I1;2;66,67;0;1;0;1
I1;2;66,67;1;1;0;0
I1;2;66,67;1;0;0;1
SP1;3;66,67;1;0;0;1
I1;3;66,67;0;1;0;0
I1;3;66,67;1;1;0;1
SP1;3;66,67;0;1;0;1
I1;3;66,67;1;1;0;1
E0;3;66,67;1;0;0;1
D1;3;66,67;1;0;0;1
SP1;4;66,67;0;1;0;1
I1;4;66,67;1;1;0;1
P1;4;66,67;0;1;0;1
E0;4;66,67;1;1;0;1
SP1;4;66,67;1;0;0;1
I1;4;66,67;1;0;0;0
F1;4;66,67;1;0;0;1
D1;4;66,67;1;0;0;1
SP1;4;66,67;1;0;0;1
P1;4;66,67;0;1;0;1
I1;4;66,67;1;1;0;0
E0;5;66,67;0;0;0;1
SP1;5;66,67;1;0;0;1
I1;5;66,67;1;1;0;0
E0;5;66,67;1;0;0;0
E0;5;66,67;1;0;0;1
SP1;5;66,67;1;0;0;0
SP1;5;66,67;1;1;0;0
I1;5;66,67;0;1;0;1
P1;5;66,67;1;0;0;1
E0;8;64,52;0;0;0;0
P1;8;64,52;1;1;0;0
E0;9;64,52;1;1;0;1
D1;9;64,52;1;1;0;1
F1;9;64,52;0;1;0;1
D1;9;64,52;1;1;0;0
P1;9;64,52;1;1;0;1
I1;9;64,52;1;0;0;0
I1;9;64,52;1;0;0;1
P1;10;64,52;0;1;0;0
I1;10;64,52;1;0;0;1
D1;10;64,52;1;1;0;1
I1;10;64,52;1;0;0;0
F1;10;64,52;1;0;0;1
D1;10;64,52;1;1;0;0
P1;10;64,52;1;1;0;1
E0;11;64,52;1;0;0;1
I1;11;64,52;1;0;0;1
D1;11;64,52;1;1;0;1
E0;11;64,52;1;0;0;0
I1;11;64,52;0;1;0;0
P1;12;64,52;1;1;0;1
SP1;12;64,52;1;0;0;1
F1;12;64,52;0;1;0;0
I1;12;64,52;1;0;0;0
I1;12;64,52;1;1;0;1
D1;12;64,52;1;1;0;1
D1;12;64,52;1;0;0;1
SP1;1;64,52;0;1;0;0
F1;1;64,52;0;1;0;1
I1;1;64,52;1;0;0;0
I1;1;64,52;0;1;0;1
F1;1;64,52;1;1;0;0
E0;2;64,52;0;0;0;0
D1;2;64,52;1;0;0;1
I1;2;64,52;1;0;0;1
D1;2;64,52;1;0;0;0
D1;2;64,52;1;0;0;1
SP1;2;64,52;1;1;0;1
SP1;3;64,52;0;1;0;1
I1;3;64,52;1;0;0;1
I1;3;64,52;1;0;0;1
I1;3;64,52;0;0;0;0
I1;3;64,52;0;1;0;1
E0;4;64,52;1;1;0;0
E0;4;64,52;0;0;0;1
I1;4;64,52;1;0;0;0
F1;4;64,52;1;1;0;1
P1;4;64,52;0;1;0;0
D1;4;64,52;0;1;0;0
E0;4;64,52;0;1;0;1
P1;4;64,52;1;0;0;1
D1;4;64,52;1;0;0;0
D1;4;64,52;1;0;0;1
I1;4;64,52;1;0;0;1
D1;5;64,52;1;1;0;1
F1;5;64,52;0;1;0;1
SP1;5;64,52;1;0;0;1
SP1;5;64,52;0;1;0;0
D1;5;64,52;1;0;0;1
P1;5;64,52;0;1;0;0
I1;5;64,52;1;0;0;1
I1;11;63,69;1;1;0;0
SP1;1;63,69;1;1;0;0
SP1;8;62,50;1;0;0;1
SP1;8;62,50;1;1;0;0
SP1;8;62,50;0;1;0;0
I1;8;62,50;1;0;0;0
E0;9;62,50;1;0;0;1
D1;9;62,50;0;1;0;0
I1;9;62,50;1;0;0;1
E0;9;62,50;0;1;0;1
E0;9;62,50;1;1;0;1
E0;9;62,50;0;1;0;0
P1;9;62,50;0;1;0;0
P1;9;62,50;1;1;0;1
SP1;9;62,50;1;1;0;0
I1;10;62,50;0;1;0;0
E0;10;62,50;1;0;0;1
F1;10;62,50;1;1;0;0
D1;10;62,50;1;0;0;1
SP1;10;62,50;1;1;0;1
I1;10;62,50;1;0;0;1
F1;10;62,50;0;1;0;1
D1;10;62,50;1;1;0;0
I1;10;62,50;0;1;0;0
F1;10;62,50;1;0;0;1
D1;11;62,50;1;0;0;0
I1;11;62,50;1;0;0;1
F1;11;62,50;1;0;0;1
SP1;11;62,50;0;1;0;0
F1;12;62,50;0;1;0;0
I1;12;62,50;0;1;0;1
F1;12;62,50;1;1;0;1
I1;12;62,50;1;1;0;1
E0;12;62,50;0;0;0;1
P1;1;62,50;0;1;0;1
P1;1;62,50;0;1;0;0
E0;1;62,50;0;1;0;0
D1;1;62,50;0;1;0;1
E0;2;62,50;0;1;0;1
I1;2;62,50;0;1;0;1
I1;2;62,50;1;0;0;0
I1;2;62,50;0;0;0;1
I1;2;62,50;1;1;0;1
F1;2;62,50;0;1;0;1
I1;2;62,50;1;1;0;1
P1;2;62,50;0;1;0;1
SP1;2;62,50;1;0;0;1
SP1;2;62,50;0;1;0;0
D1;2;62,50;0;1;0;1
F1;2;62,50;1;0;0;0
D1;3;62,50;1;1;0;1
I1;3;62,50;1;0;0;1
I1;3;62,50;1;0;0;1
P1;3;62,50;1;1;0;1
E0;3;62,50;0;0;0;1
D1;3;62,50;1;1;0;0
F1;3;62,50;1;1;0;0
D1;3;62,50;1;0;0;0
F1;3;62,50;1;0;0;0
P1;3;62,50;1;0;0;0
I1;3;62,50;0;1;0;1
E0;4;62,50;1;0;0;0
D1;4;62,50;0;1;0;0
SP1;4;62,50;1;0;0;0
F1;4;62,50;0;1;0;1
SP1;4;62,50;1;1;0;1
E0;4;62,50;0;1;0;1
E0;4;62,50;1;1;0;1
F1;4;62,50;0;1;0;0
E0;5;62,50;1;1;0;1
F1;5;62,50;1;0;0;0
I1;5;62,50;1;0;0;1
I1;5;62,50;0;0;0;1
D1;5;62,50;0;1;0;0
E0;5;62,50;0;1;0;1
P1;8;60,61;0;1;0;1
E0;8;60,61;1;0;0;1
E0;8;60,61;1;0;0;0
I1;8;60,61;1;1;0;1
I1;8;60,61;1;1;0;1
E0;9;60,61;0;0;0;0
I1;9;60,61;1;0;0;0
F1;9;60,61;1;0;0;1
SP1;9;60,61;1;1;0;1
I1;9;60,61;1;0;0;0
F1;9;60,61;1;1;0;1
E0;9;60,61;1;1;0;1
F1;9;60,61;1;1;0;1
P1;10;60,61;1;1;0;1
E0;10;60,61;1;1;0;0
I1;10;60,61;1;0;0;1
E0;11;60,61;1;0;0;0
E0;11;60,61;0;0;0;0
E0;11;60,61;0;1;0;1
D1;11;60,61;1;0;0;1
SP1;11;60,61;0;1;0;1
I1;11;60,61;0;0;0;1
E0;11;60,61;1;1;0;1
D1;11;60,61;0;1;0;0
I1;11;60,61;0;0;0;1
E0;12;60,61;1;0;0;1
D1;12;60,61;1;1;0;0
I1;12;60,61;1;0;0;1
E0;1;60,61;1;0;0;1
SP1;1;60,61;0;1;0;1
E0;1;60,61;0;0;0;1
SP1;1;60,61;1;0;0;1
P1;1;60,61;0;1;0;0
SP1;1;60,61;0;0;0;1
SP1;1;60,61;0;1;0;0
D1;1;60,61;0;1;0;0
I1;1;60,61;1;1;0;0
F1;1;60,61;1;1;0;0
F1;2;60,61;1;1;0;1
I1;2;60,61;1;1;0;1
SP1;2;60,61;1;1;0;1
F1;2;60,61;0;1;0;0
I1;2;60,61;1;0;0;0
SP1;2;60,61;1;0;0;1
SP1;2;60,61;0;1;0;1
F1;2;60,61;0;1;0;1
SP1;3;60,61;0;1;0;0
SP1;3;60,61;1;0;0;1
D1;3;60,61;1;0;0;1
I1;3;60,61;0;1;0;1
F1;3;60,61;1;0;0;1
E0;3;60,61;1;0;0;1
D1;3;60,61;0;1;0;0
E0;3;60,61;0;0;0;1
SP1;3;60,61;0;1;0;1
E0;3;60,61;0;1;0;1
E0;3;60,61;1;1;0;1
SP1;3;60,61;1;1;0;1
I1;3;60,61;1;0;0;1
F1;3;60,61;0;1;0;1
E0;4;60,61;1;0;0;1
SP1;4;60,61;0;1;0;1
I1;4;60,61;0;0;0;1
